pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
attn,pnc,200,3,0.05,1,leak_zscore,-0.1686834153950393,-0.13042899775578554,1.0,-0.16868341539503942
age,pnc,100,6,0.05,1,leak_zscore,0.49863847339292117,0.21974462715822296,1.0,0.49863847339292133
attn,hcpd,300,3,0.05,1,leak_zscore,-0.04461797707542274,-0.18029432985587723,1.0,-0.04461797707542264
attn,abcd,200,1,0.05,2,leak_zscore,0.1004651779436433,-0.04130264673606554,1.0,0.10046517794364333
attn,hbn,300,3,0.05,9,leak_zscore,-0.02874992980073323,-0.14661225954591206,1.0,-0.028749929800733258
attn,pnc,200,5,0.05,4,leak_zscore,0.06740782691655128,-0.03291190506610575,0.9999999999999994,0.06740782691655121
mr,hcpd,100,3,0.05,8,leak_zscore,-0.03133529331870669,-0.07118920480223978,0.9999999999999998,-0.031335293318706325
attn,hcpd,300,2,0.05,3,leak_zscore,-0.03925121524907339,-0.13747089882647923,0.9999999999999993,-0.03925121524907341
attn,pnc,300,5,0.05,9,leak_zscore,-0.12016758217494769,-0.23095739739497345,1.0,-0.12016758217494752
age,pnc,400,6,0.05,8,leak_zscore,0.6288812028513492,0.3870450160764868,0.9999999999999999,0.6288812028513493
attn,hcpd,200,7,0.05,4,leak_zscore,-0.15829005036383595,-0.2163320991059905,0.9999999999999998,-0.15829005036383584
attn,hbn,300,9,0.05,8,leak_zscore,0.006122388806786979,-0.10497477512694209,0.9999999999999996,0.0061223888067869665
mr,abcd,100,0,0.05,0,leak_zscore,0.18805111806879685,0.03373859635504761,0.9999999999999997,0.1880511180687971
mr,hbn,400,9,0.05,0,leak_zscore,0.2500304412837822,0.061807412254035965,0.9999999999999997,0.25003044128378255
mr,hcpd,200,9,0.05,8,leak_zscore,0.18859712248392527,-0.003857603482014138,1.0,0.18859712248392524
attn,hcpd,300,4,0.05,4,leak_zscore,0.10333688461447528,-0.057586726014957845,0.9999999999999992,0.10333688461447517
age,abcd,100,1,0.05,3,leak_zscore,0.029815807634249437,-0.10496114221623465,1.0,0.029815807634248695
attn,abcd,200,8,0.05,9,leak_zscore,0.047264442086691616,-0.10380194221700623,0.9999999999999992,0.047264442086691484
attn,hcpd,100,0,0.05,9,leak_zscore,-0.11155983258174958,-0.08968786065165091,1.0,-0.11155983258174987
age,hcpd,200,5,0.05,1,leak_zscore,0.7339395646137044,0.5340233008433484,0.9999999999999998,0.7339395646137044
age,hcpd,400,0,0.05,7,leak_zscore,0.7522222555305221,0.5583291440693137,1.0,0.7522222555305222
attn,hbn,300,7,0.05,2,leak_zscore,-0.034242088193373856,-0.16457804712768231,1.0,-0.03424208819337377
age,abcd,300,6,0.05,6,leak_zscore,0.24671263654912845,0.04683842476314137,0.9999999999999992,0.24671263654912878
attn,hcpd,300,5,0.05,4,leak_zscore,-0.00664780853576982,-0.11729243528348876,0.9999999999999997,-0.00664780853576998
attn,hbn,200,1,0.05,7,leak_zscore,-0.023594887625244868,-0.08912891108690069,0.9999999999999994,-0.0235948876252448
attn,hcpd,400,3,0.05,3,leak_zscore,-0.014038175056711335,-0.14067918425762893,0.9999999999999996,-0.014038175056711306
attn,hbn,200,0,0.05,9,leak_zscore,-0.059342999959617525,-0.15671454463236678,0.9999999999999996,-0.05934299995961764
mr,hbn,300,4,0.05,6,leak_zscore,0.27277578812927544,0.0743534855877982,0.9999999999999988,0.2727757881292752
age,hcpd,300,2,0.05,8,leak_zscore,0.7570681679893551,0.5676531138879215,0.9999999999999997,0.7570681679893546
age,hbn,300,7,0.05,9,leak_zscore,0.6623030404024934,0.43361046516047386,1.0,0.6623030404024935
attn,hbn,100,9,0.05,3,leak_zscore,0.044690763621932784,-0.020244526614421998,0.9999999999999993,0.04469076362193275
attn,hcpd,100,2,0.05,2,leak_zscore,-0.3071919428351239,-0.1438298064637813,1.0,-0.3071919428351239
attn,hcpd,100,9,0.05,4,leak_zscore,0.051572901673382555,-0.009655181130644674,0.9999999999999999,0.05157290167338256
attn,hbn,300,6,0.05,5,leak_zscore,0.034663830773713496,-0.058829524949411294,1.0,0.034663830773713517
attn,pnc,400,5,0.05,4,leak_zscore,0.07946780024307402,-0.015361379529283514,0.9999999999999998,0.07946780024307401
age,hcpd,100,5,0.05,2,leak_zscore,0.615731019427068,0.37228304699532355,1.0,0.6157310194270681
mr,pnc,400,0,0.05,2,leak_zscore,0.15996551252985983,-0.03824039601375673,0.9999999999999999,0.15996551252985994
mr,hcpd,300,7,0.05,1,leak_zscore,0.2746141207062602,0.06299687100590534,1.0,0.27461412070626023
age,hbn,400,5,0.05,9,leak_zscore,0.644103830622783,0.41386239495956745,0.9999999999999996,0.6441038306227826
mr,abcd,200,3,0.05,9,leak_zscore,0.1488021209983545,-0.013764514428429075,1.0,0.1488021209983545
attn,abcd,400,5,0.05,9,leak_zscore,0.056754851200785036,-0.04004085665136303,1.0,0.056754851200784696
mr,hcpd,300,4,0.05,2,leak_zscore,0.26560475513440157,0.060019620082874425,1.0,0.2656047551344005
attn,hbn,400,3,0.05,6,leak_zscore,0.11944646132993476,-0.05908063978199185,0.9999999999999993,0.11944646132993475
age,abcd,100,0,0.05,9,leak_zscore,-0.029594888974699196,-0.11162494802381717,1.0,-0.029594888974699463
attn,pnc,200,6,0.05,6,leak_zscore,-0.09692739703044366,-0.11749440057726734,0.9999999999999998,-0.0969273970304436
age,hbn,400,8,0.05,7,leak_zscore,0.6645997535222427,0.43448846329505597,1.0,0.6645997535222425
age,pnc,200,1,0.05,8,leak_zscore,0.5782924209195355,0.3136692923643072,0.9999999999999996,0.5782924209195354
mr,pnc,100,6,0.05,0,leak_zscore,0.074546777448788,-0.0026195038555312244,0.9999999999999998,0.07454677744878803
mr,hbn,300,4,0.05,1,leak_zscore,0.2724114860187337,0.07419089454480265,1.0,0.2724114860187338
attn,pnc,200,4,0.05,0,leak_zscore,-0.04246071986036496,-0.04516847799924717,0.9999999999999992,-0.042460719860364884
mr,hcpd,300,5,0.05,7,leak_zscore,0.30892450084477413,0.0883210808168855,0.9999999999999999,0.30892450084477463
attn,abcd,300,6,0.05,8,leak_zscore,0.05824585489110362,-0.06766958446171856,1.0,0.05824585489110353
age,abcd,400,3,0.05,0,leak_zscore,0.05484932133756697,-0.060890382666485054,1.0,0.05484932133756687
attn,abcd,200,5,0.05,1,leak_zscore,0.09441678798901562,-0.0156453090356512,1.0,0.09441678798901552
age,hbn,100,9,0.05,0,leak_zscore,0.6171651268315266,0.348287226320122,1.0,0.6171651268315267
mr,hcpd,300,8,0.05,6,leak_zscore,0.27817212121410845,0.06858448522261462,0.9999999999999991,0.27817212121410845
age,abcd,100,4,0.05,9,leak_zscore,0.050158655822793,-0.008067563251498377,0.9999999999999997,0.050158655822793496
age,pnc,400,1,0.05,4,leak_zscore,0.5510304675232931,0.30143718759021565,0.9999999999999999,0.5510304675232933
mr,hcpd,200,5,0.05,1,leak_zscore,0.22618293947378015,0.03129356037924069,0.9999999999999997,0.22618293947378013
age,hbn,200,1,0.05,9,leak_zscore,0.6444804039600444,0.41294923885572177,1.0,0.6444804039600442
age,abcd,300,4,0.05,6,leak_zscore,0.020749984460873415,-0.11898090302063191,1.0,0.02074998446087362
attn,hbn,300,3,0.05,5,leak_zscore,0.04999055828294723,-0.08430899304941386,1.0,0.049990558282947205
mr,hbn,300,4,0.05,9,leak_zscore,0.2936343426199421,0.08579680870320205,0.9999999999999991,0.2936343426199417
mr,abcd,300,3,0.05,5,leak_zscore,0.1223605512553612,-0.014800282419091149,1.0,0.12236055125536119
age,hbn,100,4,0.05,6,leak_zscore,0.3719982847139055,0.12977708980348102,0.9999999999999997,0.37199828471390534
attn,abcd,300,9,0.05,9,leak_zscore,0.02113914856479674,-0.06593589104472652,1.0,0.02113914856479668
age,hbn,400,0,0.05,2,leak_zscore,0.6820504767142144,0.46073343693745006,1.0,0.682050476714214
mr,abcd,400,9,0.05,6,leak_zscore,0.03042122697587038,-0.06292250808561373,1.0,0.030421226975870342
attn,hbn,300,5,0.05,4,leak_zscore,-0.08247810329316221,-0.21131776552766923,1.0,-0.08247810329316216
age,hbn,200,8,0.05,6,leak_zscore,0.6354372037296139,0.3916043880256136,0.9999999999999997,0.6354372037296139
attn,hbn,400,9,0.05,3,leak_zscore,-0.019296990118541513,-0.12646580445742295,0.999999999999999,-0.019296990118541604
age,abcd,400,1,0.05,0,leak_zscore,0.14518140323459455,-0.02724013521727242,0.9999999999999999,0.14518140323459439
mr,hbn,300,7,0.05,3,leak_zscore,0.2519702482891096,0.06213129448723409,1.0,0.2519702482891097
age,abcd,100,6,0.05,8,leak_zscore,0.23646269363528324,0.048143605635345144,0.9999999999999997,0.2364626936352831
attn,hcpd,100,8,0.05,4,leak_zscore,-0.2207166780871758,-0.2510131563406608,1.0,-0.2207166780871758
mr,abcd,100,5,0.05,9,leak_zscore,-0.11444110799303234,-0.10461808760200686,0.9999999999999999,-0.11444110799303206
attn,hbn,300,6,0.05,3,leak_zscore,0.042396479821300084,-0.08196691457631222,0.9999999999999992,0.042396479821300036
attn,pnc,400,8,0.05,7,leak_zscore,0.0403542260250372,-0.0753183219172755,0.9999999999999999,0.04035422602503724
attn,pnc,200,5,0.05,0,leak_zscore,0.03747977809185456,-0.053431830778441824,0.9999999999999998,0.03747977809185456
attn,hbn,100,4,0.05,7,leak_zscore,-0.1804449503399367,-0.09378621177201629,0.9999999999999999,-0.1804449503399366
age,pnc,300,4,0.05,8,leak_zscore,0.5925313577476315,0.34563751454801506,0.9999999999999992,0.5925313577476308
age,pnc,200,8,0.05,3,leak_zscore,0.4222302615067933,0.17645268789809843,1.0,0.42223026150679366
attn,hcpd,100,6,0.05,0,leak_zscore,-0.17665895186874367,-0.03670663200962099,0.9999999999999998,-0.17665895186874406
mr,pnc,100,4,0.05,1,leak_zscore,0.08014034148334434,0.002318426997958145,1.0,0.08014034148334434
age,hcpd,200,2,0.05,6,leak_zscore,0.7358894208026363,0.5352943413697604,0.9999999999999994,0.7358894208026366
mr,pnc,200,0,0.05,6,leak_zscore,0.2553360785516472,0.0391464757190817,0.9999999999999998,0.25533607855164736
attn,hbn,100,2,0.05,7,leak_zscore,-0.23544287349488538,-0.14277630126867757,1.0,-0.23544287349488563
attn,hbn,300,0,0.05,9,leak_zscore,-0.04620331549890494,-0.17095243557983353,0.9999999999999992,-0.046203315498904975
attn,pnc,100,7,0.05,1,leak_zscore,-0.21384142359365316,-0.07781094120510135,1.0,-0.21384142359365327
mr,hcpd,100,4,0.05,9,leak_zscore,0.2024733839184226,0.03850213527713198,1.0,0.20247338391842254
age,hcpd,200,2,0.05,0,leak_zscore,0.7406766085024185,0.54225220756482,1.0,0.7406766085024188
mr,pnc,100,7,0.05,7,leak_zscore,0.04013859604805006,-0.02306231512230883,0.9999999999999999,0.04013859604805005
attn,pnc,400,4,0.05,3,leak_zscore,0.08993671609398442,-0.09199278024843438,1.0,0.08993671609398425
age,abcd,200,4,0.05,5,leak_zscore,-0.015141581238029618,-0.13188290078171505,1.0,-0.015141581238029583
attn,hcpd,100,6,0.05,9,leak_zscore,-0.225061972452669,-0.0412735858018487,1.0,-0.22506197245266923
attn,hcpd,200,4,0.05,1,leak_zscore,0.04798881416751635,-0.10828421327054194,1.0,0.047988814167516436
mr,pnc,400,8,0.05,9,leak_zscore,0.15311765709546635,-0.037470682354119544,0.9999999999999996,0.1531176570954665
attn,abcd,200,0,0.05,2,leak_zscore,0.0013647537001408095,-0.03864556129241059,0.9999999999999999,0.0013647537001408346
attn,hbn,300,4,0.05,7,leak_zscore,-0.053957753401845096,-0.1480752920810673,1.0,-0.053957753401845124
mr,hbn,400,0,0.05,1,leak_zscore,0.2904226510930141,0.0840006489809425,0.9999999999999997,0.2904226510930141
attn,abcd,300,8,0.05,3,leak_zscore,0.16360505704770448,-0.016798098988185073,1.0,0.1636050570477044
attn,hcpd,200,5,0.05,1,leak_zscore,0.08901329363361876,-0.037232651152188545,1.0,0.08901329363361894
attn,hbn,300,5,0.05,3,leak_zscore,-0.05426279144401084,-0.1989879305786466,0.9999999999999998,-0.05426279144401082
attn,hbn,200,9,0.05,8,leak_zscore,-0.037244041998308414,-0.03913774579450169,0.9999999999999999,-0.03724404199830837
attn,hbn,300,6,0.05,1,leak_zscore,0.11622351643868256,-0.008810403556532176,0.9999999999999992,0.11622351643868252
attn,hbn,400,3,0.05,5,leak_zscore,0.15339776610995523,-0.02248737306823201,1.0,0.1533977661099551
attn,hbn,100,7,0.05,2,leak_zscore,-0.3240647652971735,-0.18176838447701438,1.0,-0.3240647652971733
mr,hcpd,400,8,0.05,2,leak_zscore,0.32285848272128637,0.10292022912267496,1.0,0.32285848272128664
age,hbn,200,8,0.05,7,leak_zscore,0.6544822165180313,0.4146459491576744,0.9999999999999999,0.654482216518031
attn,pnc,400,7,0.05,0,leak_zscore,-0.026931547072175058,-0.10032628654432818,0.9999999999999999,-0.026931547072175065
age,pnc,300,9,0.05,4,leak_zscore,0.517648544929066,0.26736643213741895,0.9999999999999998,0.5176485449290654
age,hbn,100,3,0.05,2,leak_zscore,0.49486331917739207,0.24201235324511428,0.9999999999999997,0.4948633191773919
age,hbn,300,7,0.05,1,leak_zscore,0.662647313255183,0.4339922377814842,1.0,0.6626473132551832
age,pnc,300,2,0.05,7,leak_zscore,0.5600982622434612,0.30985799344400733,1.0,0.560098262243461
mr,pnc,300,3,0.05,6,leak_zscore,0.3621569530402131,0.12850221950701168,1.0,0.36215695304021356
attn,hcpd,300,2,0.05,4,leak_zscore,-0.0329715286278616,-0.11802386560395939,1.0,-0.03297152862786165
mr,hcpd,400,7,0.05,5,leak_zscore,0.2970107744938425,0.0797333718088955,1.0,0.29701077449384267
mr,hcpd,400,5,0.05,4,leak_zscore,0.3157395702002799,0.09287562804518779,1.0,0.3157395702002796
attn,hcpd,400,6,0.05,1,leak_zscore,-0.036856259019284424,-0.18836336169101875,1.0,-0.03685625901928428
age,abcd,200,8,0.05,2,leak_zscore,-0.014849952173435266,-0.05895024483110434,0.999999999999999,-0.014849952173434728
mr,hcpd,300,0,0.05,6,leak_zscore,0.2695461042719756,0.06222127278060363,0.9999999999999997,0.2695461042719754
mr,abcd,100,2,0.05,3,leak_zscore,-0.015047806326006396,-0.03656664113304653,1.0,-0.01504780632600615
mr,hcpd,100,3,0.05,5,leak_zscore,0.06981886990538701,-0.012289149671997235,0.9999999999999996,0.06981886990538763
attn,hcpd,300,3,0.05,8,leak_zscore,-0.05643722123815334,-0.1956880696613621,0.9999999999999998,-0.056437221238153194
age,hcpd,300,1,0.05,0,leak_zscore,0.7299768731715177,0.5243751029054755,1.0,0.7299768731715172
mr,abcd,200,9,0.05,6,leak_zscore,0.07004296765448176,-0.02731150975328589,1.0,0.07004296765448195
mr,pnc,100,1,0.05,9,leak_zscore,0.13321330475020898,0.017015195440305164,0.9999999999999997,0.1332133047502092
age,abcd,400,6,0.05,1,leak_zscore,0.13620511064347596,-0.03169453677024814,1.0,0.13620511064347582
mr,pnc,400,6,0.05,1,leak_zscore,0.20366789343114816,-0.015961186466089572,1.0,0.203667893431148
mr,hcpd,300,3,0.05,3,leak_zscore,0.23248269434785448,0.030578961449601483,1.0,0.2324826943478541
mr,hbn,100,7,0.05,6,leak_zscore,0.2998214648060064,0.08320394040770152,1.0,0.2998214648060065
mr,abcd,200,1,0.05,3,leak_zscore,-0.1295426890646659,-0.07811855551457403,0.9999999999999997,-0.12954268906466576
attn,pnc,100,4,0.05,7,leak_zscore,-0.13694083633175105,-0.07087536925826465,0.9999999999999994,-0.13694083633175108
attn,hbn,200,4,0.05,2,leak_zscore,-0.06166686006699455,-0.14023857382978067,1.0,-0.06166686006699433
mr,abcd,300,8,0.05,6,leak_zscore,-0.03656598097929133,-0.06123302504440731,1.0,-0.036565980979291285
attn,pnc,400,3,0.05,4,leak_zscore,0.0728189150125776,-0.07542999776011694,1.0,0.07281891501257769
attn,hbn,100,0,0.05,6,leak_zscore,0.06498780545991222,-0.054129496897934004,0.9999999999999997,0.0649878054599123
age,pnc,300,9,0.05,0,leak_zscore,0.516068430286828,0.2658355120406475,1.0,0.5160684302868279
age,abcd,100,6,0.05,1,leak_zscore,0.26792133211806096,0.0662251752071753,0.9999999999999996,0.2679213321180614
mr,abcd,400,4,0.05,8,leak_zscore,-0.030280923742349603,-0.0746329087164872,1.0,-0.030280923742349697
mr,hcpd,100,0,0.05,6,leak_zscore,-0.0329139108281188,-0.06144901533132052,1.0,-0.03291391082811829
attn,pnc,300,5,0.05,3,leak_zscore,-0.06314946654430234,-0.19206778465285113,0.9999999999999992,-0.06314946654430226
age,pnc,200,6,0.05,3,leak_zscore,0.6003107992448453,0.3393787609174891,0.999999999999999,0.6003107992448453
age,pnc,100,2,0.05,7,leak_zscore,0.3830955850855105,0.13297002322229556,1.0,0.3830955850855103
mr,pnc,400,7,0.05,3,leak_zscore,0.2790258971998934,0.05623666602215782,1.0,0.2790258971998932
mr,pnc,100,7,0.05,6,leak_zscore,0.25813631149403876,0.06418960123501305,0.9999999999999991,0.2581363114940387
age,pnc,400,1,0.05,8,leak_zscore,0.5239144008997151,0.27416894185702456,1.0,0.5239144008997153
attn,hbn,200,7,0.05,0,leak_zscore,-0.11080712639836862,-0.14461966676382665,1.0,-0.11080712639836852
attn,abcd,300,3,0.05,5,leak_zscore,-0.005912310089286978,-0.12460016473309166,1.0,-0.005912310089287056
mr,abcd,300,5,0.05,8,leak_zscore,-0.047880240695618435,-0.056295622750079266,1.0,-0.04788024069561838
attn,hbn,200,5,0.05,4,leak_zscore,-0.0968589340847564,-0.17268408461307505,1.0,-0.09685893408475636
age,abcd,300,7,0.05,4,leak_zscore,0.16538353190596172,-0.033858697311893504,1.0,0.16538353190596092
age,hbn,400,7,0.05,5,leak_zscore,0.6692088364815556,0.44635573179299937,1.0,0.6692088364815558
attn,hbn,400,6,0.05,0,leak_zscore,-0.011066819092465634,-0.16666716870996412,0.9999999999999993,-0.011066819092465768
mr,hcpd,200,2,0.05,9,leak_zscore,0.2633642305813868,0.05304985797564343,0.9999999999999994,0.2633642305813869
mr,pnc,300,7,0.05,8,leak_zscore,0.12517252087370612,-0.055270151442410764,0.9999999999999996,0.12517252087370623
age,pnc,300,4,0.05,7,leak_zscore,0.5619249705986367,0.31341943235171965,1.0,0.5619249705986363
mr,hcpd,200,7,0.05,6,leak_zscore,0.25687912081827946,0.05844321379566364,1.0,0.2568791208182797
attn,hcpd,100,8,0.05,2,leak_zscore,-0.22758350170029282,-0.2165273373521608,1.0,-0.22758350170029298
age,abcd,200,5,0.05,8,leak_zscore,-0.13594756731108434,-0.1862967847371486,0.9999999999999998,-0.13594756731108415
attn,hcpd,400,5,0.05,5,leak_zscore,-0.038334835525143995,-0.1716673412061649,0.9999999999999998,-0.038334835525144
mr,pnc,200,1,0.05,0,leak_zscore,0.19584680791668546,0.02974008254871363,1.0,0.19584680791668554
mr,hcpd,400,9,0.05,3,leak_zscore,0.28700738032839673,0.07402858810216262,1.0,0.2870073803283966
attn,hbn,200,2,0.05,2,leak_zscore,-0.057816089761268424,-0.12873031422896997,1.0,-0.05781608976126837
attn,hbn,100,3,0.05,8,leak_zscore,0.016974048135569905,-0.016670214633198066,1.0,0.016974048135569537
age,pnc,100,0,0.05,2,leak_zscore,0.21888235326095326,0.03227570100260113,0.9999999999999994,0.21888235326095326
mr,hbn,200,9,0.05,0,leak_zscore,0.22763933556156343,0.05115183721868277,0.9999999999999998,0.22763933556156374
attn,abcd,100,5,0.05,7,leak_zscore,0.09829836792050067,-0.046556769625854866,1.0,0.09829836792050058
mr,abcd,400,2,0.05,4,leak_zscore,0.13109891376490682,-0.010316529917244077,0.9999999999999992,0.13109891376490698
mr,hcpd,100,9,0.05,1,leak_zscore,0.2747373642319153,0.07372204854328135,1.0,0.2747373642319149
mr,pnc,400,8,0.05,6,leak_zscore,0.1571876061318057,-0.02802017882017349,0.9999999999999998,0.15718760613180563
attn,pnc,200,0,0.05,5,leak_zscore,-0.009029243997370038,-0.03873073961299944,0.9999999999999996,-0.009029243997370017
age,hbn,400,6,0.05,7,leak_zscore,0.7128844726272682,0.5021821078726543,0.9999999999999998,0.7128844726272674
age,hbn,300,0,0.05,6,leak_zscore,0.6698675553052218,0.44495644019438163,0.9999999999999993,0.6698675553052216
mr,abcd,100,5,0.05,0,leak_zscore,-0.009357329747713208,-0.060760659749608426,1.0,-0.009357329747713404
age,hbn,400,7,0.05,6,leak_zscore,0.6710487514243303,0.4483122244673676,0.9999999999999998,0.6710487514243301
age,abcd,400,3,0.05,6,leak_zscore,0.1445253691273757,-0.0006660665281446043,1.0,0.14452536912737535
mr,pnc,400,3,0.05,3,leak_zscore,0.2968625711603795,0.06903746229204388,0.9999999999999992,0.29686257116037945
attn,pnc,400,6,0.05,4,leak_zscore,-0.06479824958609857,-0.19273880632671148,1.0,-0.06479824958609852
attn,pnc,300,1,0.05,6,leak_zscore,0.04566649465049492,-0.0685742133200331,1.0,0.04566649465049479
mr,pnc,100,5,0.05,3,leak_zscore,0.0007989536068180528,-0.02227795982516012,0.9999999999999998,0.0007989536068178771
age,abcd,200,9,0.05,3,leak_zscore,0.16854465669112642,0.005769271875032844,0.9999999999999999,0.16854465669112623
age,abcd,300,3,0.05,5,leak_zscore,0.09956555242621415,-0.060207715348459256,0.9999999999999999,0.09956555242621444
mr,hcpd,400,5,0.05,8,leak_zscore,0.30109528367897814,0.08192368359915736,1.0,0.30109528367897814
mr,hbn,100,7,0.05,7,leak_zscore,0.24372740491098338,0.058030589848127034,1.0,0.24372740491098377
age,abcd,400,2,0.05,8,leak_zscore,0.10709522184470938,-0.04480270610687298,0.9999999999999999,0.10709522184470927
mr,pnc,300,2,0.05,5,leak_zscore,0.16560564170614356,-0.03667984402592106,1.0,0.16560564170614345
age,hbn,200,4,0.05,6,leak_zscore,0.6045602543767843,0.3592998231229243,1.0,0.6045602543767843
attn,pnc,200,2,0.05,0,leak_zscore,-0.0009513201464388657,-0.03413410150783802,1.0,-0.0009513201464390149
attn,hcpd,200,2,0.05,7,leak_zscore,-0.08521183481890139,-0.1445506950393456,1.0,-0.08521183481890153
