pheno,dataset,seed,leakage_type,r,q2,r_coef,feat_overlap,r_yp,spearman_network_feat
attn,hcpd,21.0,leak_covars,-0.05127671145402134,-0.32179157141097003,0.92440615680426,0.9392426133999168,0.8528633099657026,0.9801587301587303
age,hcpd,16.0,leak_covars,0.7854015748934473,0.6159631323013595,0.9205266392664401,0.9742574257425742,0.9610965710179661,0.993306995735936
mr,hbn,22.0,leak_covars,0.2244723868413474,0.039197472441544035,0.9633245229585953,0.9194029850746268,0.9673409846344985,0.9915578324554442
mr,abcd,57.0,leak_covars,0.2315124002470888,0.04680217670413955,0.9863306671639194,0.9672767609539656,0.9914013716774998,0.9952379240936641
mr,hcpd,41.0,leak_covars,0.23655240192381619,0.024713487923720412,0.9630591514299136,0.9280910501810657,0.9521345185427708,0.9720944497135047
attn,hcpd,28.0,leak_covars,-0.050445499276222036,-0.34813128069198096,0.9073728915849829,0.9343853820598007,0.8054804501208311,0.9684692816288256
age,hbn,28.0,leak_covars,0.7494885400475351,0.5613943962321081,0.9928325246780274,0.9809523809523809,0.9942081418114507,0.9956709956709958
age,pnc,85.0,leak_covars,0.6263996563258717,0.39220032678309646,0.9953661415168394,0.9889380530973452,0.9967977482334829,0.9971136905829141
mr,abcd,17.0,leak_covars,0.24261572652135743,0.053862840466017525,0.9864572572259631,0.9623172103487064,0.9905501318104386,0.9936317237766777
attn,hcpd,82.0,leak_covars,0.018075192457587545,-0.25926248290163234,0.8778116526279457,0.9263613861386139,0.7398375884188281,0.9783349870808004
mr,abcd,2.0,leak_covars,0.24890482176467194,0.05746643601186985,0.9890693499556196,0.9656047363969552,0.9919504566272755,0.9946244343663829
age,hcpd,48.0,leak_covars,0.7763716388019989,0.6024010865485563,0.9482443360878524,0.983399209486166,0.9641944818733513,0.9884729865412755
age,pnc,30.0,leak_covars,0.6428654261875927,0.4131859529269535,0.9943045101548749,0.9859571322985957,0.9961358391355516,0.9954362611428844
attn,pnc,36.0,leak_covars,-0.010992921029273817,-0.18908043249308104,0.943569562370982,0.954914703493095,0.9169554607999291,0.9795244649546458
mr,pnc,53.0,leak_covars,0.23381542575897168,0.01954534589892043,0.9283294335048317,0.9585147247119078,0.9347297110369628,0.9936144882571519
mr,hbn,65.0,leak_covars,0.22848931489158242,0.04037020841327621,0.9627325570938408,0.9192972824595114,0.967133244769866,0.9932178932178934
attn,hcpd,40.0,leak_covars,-0.09387628964184297,-0.40362933971604864,0.8691580325395429,0.9379799173065564,0.7624009766508858,0.9767475435967999
attn,pnc,37.0,leak_covars,-0.01227744835167888,-0.2331403287125806,0.9499924627291975,0.9515357000398883,0.9180474017958532,0.9876979695449427
attn,abcd,63.0,leak_covars,0.12157590900997677,-0.0005272404920375617,0.9824677152849522,0.9583662714097497,0.985640227093499,0.9929463151844239
attn,abcd,43.0,leak_covars,0.11369590920543918,-0.004838218132888317,0.9810727323469101,0.9620052770448548,0.9856496212399911,0.991521755461645
attn,hbn,73.0,leak_covars,0.013152326818464182,-0.18607052082444175,0.9765402253522968,0.9539198084979055,0.9575255046107534,0.9891578897163413
attn,hcpd,43.0,leak_covars,-0.05104285867728881,-0.312976827090095,0.8762092069150612,0.9293598233995585,0.7696614275031772,0.9839821061365849
mr,pnc,35.0,leak_covars,0.2947719548486521,0.08397375745153024,0.9848222947753674,0.9565105506948018,0.9922285287059031,0.9878605315555734
mr,abcd,24.0,leak_covars,0.24111584669930772,0.05243096754918242,0.9871589420418669,0.9680044905978108,0.9917149724191405,0.9934883386958675
mr,hbn,63.0,leak_covars,0.22773195541882635,0.04000941655301071,0.9671276685956903,0.9262697979246314,0.9740836173807671,0.991612402982436
age,pnc,58.0,leak_covars,0.642675658718553,0.4129109581098743,0.9939025052462305,0.9895344640923854,0.9947643354030697,0.9956708401443084
attn,hbn,92.0,leak_covars,-0.0036408959231429266,-0.22058289399207553,0.9760461290132663,0.9535437760571769,0.9542133286296988,0.9881126325182105
age,hbn,30.0,leak_covars,0.7516173196489556,0.5644262087680678,0.993965958286248,0.9812100714017287,0.9954224859439134,0.997781265382312
age,pnc,28.0,leak_covars,0.6418343892675883,0.4119118691297422,0.9937796445434209,0.9874167283493709,0.9955819590567471,0.9983765648111401
attn,abcd,81.0,leak_covars,0.1088978759821361,-0.006074597129126502,0.982179039943037,0.9607235142118863,0.9855218951097238,0.9939573226242253
mr,abcd,52.0,leak_covars,0.24305376509902482,0.05390146188361866,0.9868566566418874,0.9656808035714286,0.9910925061882134,0.9940290444789652
mr,abcd,65.0,leak_covars,0.24541759557008375,0.05589448057618562,0.9885633948787472,0.9657553162109914,0.9915740643953713,0.9951293455931891
age,pnc,40.0,leak_covars,0.6437272538263892,0.41422741533438234,0.9958598674178287,0.9907338769458859,0.9970097795927263,0.9965547720735917
mr,abcd,59.0,leak_covars,0.23920983003808055,0.051842060633720544,0.9888397631968039,0.9706371191135734,0.9926449471530574,0.9925321987771373
attn,hbn,21.0,leak_covars,-0.01776025136154625,-0.22988672815777367,0.9766635405858526,0.9519920318725099,0.954987205764874,0.9840359328404361
age,hbn,15.0,leak_covars,0.7489713094696292,0.5608220888101134,0.9923633419508527,0.9813048454788249,0.9949307585196276,0.9976369574291166
attn,pnc,24.0,leak_covars,-0.002261177804508442,-0.22141131887437493,0.9702244848729878,0.9487593302400645,0.9485539573766014,0.9861451894631519
attn,hbn,85.0,leak_covars,-0.03957306825531146,-0.26651946787790504,0.9738797449148404,0.9563844483915532,0.9608494938022717,0.9675650348095911
attn,hbn,20.0,leak_covars,-0.00615778879834091,-0.22721533299542407,0.9742597758976418,0.956694477552642,0.9574359739921199,0.9804105487210937
attn,abcd,21.0,leak_covars,0.11146649944068432,-0.004626370249792178,0.9825220358921388,0.965058670143416,0.9859049921835332,0.9932900432900434
attn,abcd,75.0,leak_covars,0.11806294273993961,-0.0017688191802638364,0.9791581234051415,0.9559170821306744,0.9816343614368942,0.9935062598910869
attn,hcpd,60.0,leak_covars,-0.061958656093779575,-0.36403731528755,0.8902187643338185,0.9374371353852343,0.8034094809714832,0.9792200295825966
mr,hbn,8.0,leak_covars,0.19611506804992154,0.019280141078412028,0.9620938035393478,0.9253134169111763,0.9710752071018811,0.9900968668746492
age,hbn,1.0,leak_covars,0.7472748439523346,0.5581636926398885,0.9940905326716245,0.9824828636709825,0.9951995878636278,0.9955440111277133
mr,hbn,25.0,leak_covars,0.23509019835656872,0.04535280237543027,0.9666186100720189,0.9247606019151847,0.9693517361108079,0.990908435596898
age,pnc,11.0,leak_covars,0.6472718252100875,0.41882937892784433,0.9944088258882203,0.986286137879911,0.9960443419674014,0.9982681490117217
mr,pnc,6.0,leak_covars,0.1988256448793842,-0.025925710729716167,0.8985033679456645,0.9591940831420556,0.8982002133286491,0.996302110158794
attn,abcd,1.0,leak_covars,0.11426884677873234,-0.0035983803862680297,0.9825427977207231,0.9661333333333333,0.9853675218330745,0.9942098524318026
attn,hbn,98.0,leak_covars,-0.0028091882847035552,-0.22981206253371833,0.9768019029556697,0.9554534558529765,0.9633828266520282,0.9823586709477252
age,pnc,45.0,leak_covars,0.6318585676896721,0.39922188645442236,0.9957678535261493,0.9883502442690718,0.9968340010934083,0.9986110862210068
mr,pnc,76.0,leak_covars,0.23493731380616462,0.01626418224489179,0.9701028574303444,0.9570504527813712,0.9737404256560768,0.9895017864226272
age,abcd,29.0,leak_covars,0.25142111216688945,0.06138553576018657,0.9970106978336906,0.9907878017789072,0.9983767766530713,0.997528815617104
mr,hcpd,53.0,leak_covars,0.20019471988358054,0.0012872965997325903,0.9608971148986032,0.9264222503160556,0.9432385043823467,0.9826650072850786
age,hbn,58.0,leak_covars,0.7478485963531397,0.5592084302744922,0.9937694261330392,0.9810030395136778,0.9955703349722229,0.9977992646655285
age,abcd,2.0,leak_covars,0.2592141928780878,0.06595559096209014,0.9965248399342134,0.9900257400257401,0.9980849027393258,0.9989898989898992
mr,hcpd,62.0,leak_covars,0.21402659521591805,0.007252945178962467,0.9630791783618398,0.9193427931292009,0.9448940217093776,0.9891774891774894
attn,pnc,67.0,leak_covars,-0.02237550681034351,-0.23174018555614473,0.9244302003348351,0.9526433966115534,0.8913501399431857,0.9806256088321248
age,hbn,31.0,leak_covars,0.7541169948038544,0.5679182694913465,0.9921944097725309,0.9784580498866213,0.9948739734426956,0.9955443313606818
age,abcd,81.0,leak_covars,0.25680745069630034,0.06471648765897897,0.9966024281168923,0.9848484848484849,0.9984455716741922,0.9983405483405485
attn,abcd,20.0,leak_covars,0.12189829212179104,0.00047819168674789747,0.9818670468909539,0.9613837489943685,0.982851834882314,0.9939389572815313
attn,hcpd,71.0,leak_covars,0.0011654435328133624,-0.24585682691243194,0.8962930385089409,0.9310208908159243,0.7490221051716424,0.9798116577482553
attn,pnc,56.0,leak_covars,-0.016026454495823517,-0.22690461001698314,0.9263219435714212,0.9492416582406471,0.8862909057073872,0.9686287990623513
mr,hcpd,14.0,leak_covars,0.1912311726495401,-0.015497928088840096,0.9637536130161103,0.9329637096774194,0.9541331279122582,0.9771997553168187
attn,hbn,16.0,leak_covars,-0.04796504720425779,-0.27341082615389745,0.9767629542342565,0.9506290507052992,0.9626729022638347,0.9762055107832422
age,hbn,72.0,leak_covars,0.7506702055147806,0.5632064628242173,0.9929152390239752,0.9799242424242425,0.9938339477686688,0.9965907247684489
mr,hcpd,2.0,leak_covars,0.21424573837922334,0.00969901874094603,0.9603663841588819,0.9175851703406813,0.9387235395246042,0.9782996917009132
age,abcd,32.0,leak_covars,0.24676557240846478,0.05869015338456429,0.9961968504729932,0.9908632640201638,0.9980818735348103,0.9994227785995163
age,hcpd,1.0,leak_covars,0.7585657741105619,0.5746488916049739,0.9474668183933364,0.9777604369879048,0.9583228000024432,0.990258337114213
mr,pnc,69.0,leak_covars,0.2599043287864965,0.04120798473835052,0.9248000790025908,0.9602614379084967,0.9365223384426238,0.9940474043075145
mr,abcd,69.0,leak_covars,0.24130723061767237,0.05234620199339346,0.9875456990518812,0.9634450290778178,0.9905911340685247,0.9938664708870377
attn,abcd,49.0,leak_covars,0.11583575301984492,-0.003188957474240084,0.9815931446985816,0.9617749264902432,0.9850749833786793,0.9945522771462786
age,pnc,78.0,leak_covars,0.6265366397868225,0.39236551536223474,0.9944884488075079,0.9860088365243005,0.9963805251223887,0.9989717702010044
age,pnc,38.0,leak_covars,0.6348944041825316,0.4029974676692859,0.9939758560873425,0.9884801189149015,0.99623068231464,0.994877344877345
age,hcpd,52.0,leak_covars,0.7855377416846082,0.6142619333277864,0.9535480621969232,0.9814889336016096,0.9793550557168851,0.9892492514159961
age,pnc,53.0,leak_covars,0.6286108128852674,0.3945829432768807,0.99306395320043,0.9827838827838827,0.9954319819059028,0.9971859467476814
mr,hbn,66.0,leak_covars,0.21791955950737363,0.03446053044636799,0.9650639916673687,0.9256375838926174,0.9734539836139076,0.9892496392496395
attn,hcpd,35.0,leak_covars,-0.06568083961781679,-0.2702813033168725,0.9319999609568633,0.9371913885048391,0.8692773778334113,0.9761174651902081
attn,hcpd,69.0,leak_covars,-0.06543429660741053,-0.3029043639711648,0.8863749126268072,0.9328750505458957,0.7984637205891548,0.9778659705849985
attn,pnc,68.0,leak_covars,0.0030695915233076355,-0.18774783420653107,0.9662304289131382,0.9469943135662063,0.9426719085073363,0.9839099534615244
age,abcd,43.0,leak_covars,0.2523558966366638,0.06196774545324246,0.9966338594840123,0.9920760697305864,0.9984523819504644,0.9986291486291488
age,pnc,66.0,leak_covars,0.6268609443438906,0.39277435916618897,0.9944917975511597,0.9900184842883549,0.9967019132479169,0.9972941770690528
attn,pnc,48.0,leak_covars,-0.02855254356771433,-0.24551787517473755,0.9465695421160646,0.9452887537993921,0.9077686420281309,0.9856055413254445
mr,hcpd,56.0,leak_covars,0.19734099183645723,-0.007841532403301432,0.9611830294429362,0.9357916451779268,0.9505446899970779,0.9783902744560905
age,hcpd,45.0,leak_covars,0.7727555826419673,0.5971408253669893,0.9655315329727827,0.9803072075620323,0.9772249178346855,0.9953100767687715
mr,pnc,57.0,leak_covars,0.22863277299925389,-0.010640735837549986,0.972742167287847,0.9556765163297045,0.9722448111964446,0.9921353590640467
age,pnc,57.0,leak_covars,0.646535867847398,0.4176980199847544,0.993872894195855,0.9860377358490566,0.995666879291542,0.998177982087045
mr,pnc,86.0,leak_covars,0.2128544838255043,-0.018142383853139155,0.938910053699185,0.9620743034055728,0.9367148556713059,0.9929832790807127
age,pnc,75.0,leak_covars,0.6471065497399509,0.41857703063250296,0.9952347524581567,0.9884500745156483,0.9966183402248274,0.9981962481962484
age,pnc,56.0,leak_covars,0.6372676672860604,0.40603212083526086,0.9957946773137761,0.9892592592592593,0.9966139015703067,0.9974025974025976
age,abcd,65.0,leak_covars,0.25219442869616115,0.06191755813627342,0.9963684334514259,0.9892336922102597,0.9978284822088241,0.9967708780134025
mr,hbn,53.0,leak_covars,0.23032174002782438,0.042802163737940435,0.9647548265263288,0.9241341396371633,0.9706854892786231,0.994805007395649
age,hbn,99.0,leak_covars,0.7488315735191,0.560142311426534,0.9944527357967733,0.9838467317806161,0.995774733771763,0.9988815931885417
mr,hbn,47.0,leak_covars,0.24383324642690635,0.051816014767122276,0.9647748577085683,0.9207232267037552,0.9702658362261868,0.9903494070817299
mr,hcpd,66.0,leak_covars,0.2094277993967317,0.0039456408422524625,0.9626507459046864,0.9374191880010344,0.9499567447105737,0.9880587329204796
age,abcd,38.0,leak_covars,0.25398597530757167,0.06315638748841423,0.9963615923129133,0.9894212818917237,0.9981934540041991,0.998701298701299
age,abcd,89.0,leak_covars,0.25264178907921936,0.062338749370713153,0.9959259531788069,0.9879365079365079,0.9979971064377998,0.9992784992784995
age,hbn,11.0,leak_covars,0.7566718157747804,0.5719310027583371,0.9930868574257424,0.9831094049904031,0.9948995301715132,0.998430424669512
age,abcd,18.0,leak_covars,0.25289317036494796,0.06240198504215344,0.9948045425937312,0.9882688649334179,0.9976775787629082,0.9972402101227301
attn,hbn,62.0,leak_covars,-0.0679702774963961,-0.2764239021853798,0.9749695249231117,0.9532636560836127,0.9593328624870029,0.9876253697958007
age,hbn,53.0,leak_covars,0.7519159144118456,0.5647259172956094,0.9926672863379458,0.9828701941377997,0.9949078998990113,0.9973844185110243
age,hbn,9.0,leak_covars,0.7481748977608211,0.5595812542731533,0.9930313526463358,0.9804143126177024,0.9944014664126465,0.991792337754916
age,pnc,93.0,leak_covars,0.631458937251802,0.39867508346161595,0.9943109619358783,0.9892791127541589,0.996043405620068,0.9975648034525187
mr,hbn,7.0,leak_covars,0.15857057256731785,-0.02948556097495758,0.849987527121893,0.9316427783902976,0.8803911079551722,0.9929832790807127
age,abcd,87.0,leak_covars,0.2463965576167696,0.05820693698317747,0.9952537500337162,0.9879518072289156,0.9976294479618084,0.9988455571990329
attn,pnc,21.0,leak_covars,0.011215521067038636,-0.1775271523778701,0.9652571007574401,0.9445722652164819,0.9433586485505137,0.9846853186298161
attn,pnc,94.0,leak_covars,-0.014573682833251634,-0.1867144326232264,0.9427131505062977,0.9504449838187702,0.9078369518710724,0.9814016429993037
mr,pnc,92.0,leak_covars,0.20888537975986524,-0.040390360644272594,0.9183614042834853,0.9557121288374434,0.8905554687692621,0.9935419862715131
attn,abcd,6.0,leak_covars,0.11702000179287711,-0.0019502056468490014,0.982966892683374,0.9617918313570487,0.9871471695252595,0.9911073433672815
attn,hcpd,53.0,leak_covars,-0.013068970019936708,-0.2211669501461233,0.9015907985307008,0.9406813627254509,0.8441339597508427,0.9811681524477247
mr,abcd,32.0,leak_covars,0.24073986325463895,0.05186611634127192,0.9903059205474415,0.9710755405784892,0.9930905768743692,0.9938668020033257
age,hbn,74.0,leak_covars,0.7424828633535611,0.5509584404904413,0.9920623352416785,0.9859933652782897,0.994921812293227,0.9978894202038522
age,pnc,16.0,leak_covars,0.6367077244879626,0.40517350471331526,0.9954801698340587,0.9893067846607669,0.9962320727044681,0.9984306793174356
age,abcd,60.0,leak_covars,0.252543690514699,0.0622239328046541,0.9948922826586891,0.9885823025689819,0.9973891317595115,0.9984846851395222
attn,hbn,43.0,leak_covars,-0.04187219660239173,-0.25862345925982333,0.9752686766253948,0.9516994633273703,0.961286895563318,0.9879494178594127
attn,abcd,0.0,leak_covars,0.11428110557211046,-0.003990734365105331,0.9825412607928208,0.9580917237743806,0.9834861587961565,0.9922077922077924
attn,hbn,15.0,leak_covars,-0.030207560061923072,-0.23424047752389998,0.9754599054406107,0.9564957094392337,0.9539393383054261,0.9860206715289389
age,abcd,82.0,leak_covars,0.2557826317513399,0.06404973347302456,0.9966853561954553,0.9901305316778096,0.9978232963939627,0.9973484371831204
mr,hbn,23.0,leak_covars,0.15508585109081816,-0.032383217587499624,0.8595322350412232,0.9286885245901639,0.891806754770974,0.9921168976948093
attn,pnc,32.0,leak_covars,-0.04855691681582876,-0.26972349235043924,0.9495622781704242,0.9439271255060728,0.9069845244493073,0.9831162746756239
mr,abcd,48.0,leak_covars,0.2439526063502938,0.0543050412175915,0.9873204215058795,0.9660633484162896,0.9907293508468837,0.9935064935064938
age,hcpd,79.0,leak_covars,0.7710470740259866,0.5944419969465837,0.8956019529244744,0.9817829457364341,0.9550277075119911,0.9941735665524234
age,hbn,27.0,leak_covars,0.752165574740767,0.5649584676363365,0.9940172167896059,0.9864655839133797,0.9956028986982716,0.995364024026091
mr,pnc,30.0,leak_covars,0.23214256067185401,0.012729759543301356,0.9262213933812083,0.9661898569570871,0.9410891464809954,0.9946788363601603
